datetime,Durchlauferhitzer_einHaushalt_5sek,Elektrisch-Kombiniert_einHaushalt_5sek,Geschirrspüler_einHaushalt_5sek,Hauptanschluss_einHaushalt_5sek,Herd_einHaushalt_5sek,Kühl-_und_Gefrierschrank_einHaushalt_5sek,Mikrowelle_einHaushalt_5sek,Staubsauger_einHaushalt_5sek,Waschmaschine_einHaushalt_5sek,Wasserkocher_einHaushalt_5sek
2017-05-01 05:00:10,0.0,386.6,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:00:15,0.0,388.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:00:20,0.0,386.2,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:00:25,0.0,379.4,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:00:30,0.0,387.4,0.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:00:35,0.0,387.3,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:00:40,0.0,386.2,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:00:45,0.0,390.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:00:50,0.0,389.8,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:00:55,0.0,388.4,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:01:00,0.0,390.9,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:01:05,0.0,390.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:01:10,0.0,391.2,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:01:15,0.0,389.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:01:20,0.0,390.65,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:01:25,0.0,392.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:01:30,0.0,388.4,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:01:35,0.0,390.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:01:40,0.0,389.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:01:45,0.0,371.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:01:50,0.0,382.4,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:01:55,0.0,390.85,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:02:00,0.0,389.2,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:02:05,0.0,388.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:02:10,0.0,389.4,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:02:15,0.0,393.15,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:02:20,0.0,388.8,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:02:25,0.0,390.6,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:02:30,0.0,389.1333333333333,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:02:35,0.0,392.4,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:02:40,0.0,390.7,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:02:45,0.0,390.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:02:50,0.0,388.2,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:02:55,0.0,387.4,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:03:00,0.0,391.6,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:03:05,0.0,392.3,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:03:10,0.0,390.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:03:15,0.0,389.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:03:20,0.0,387.6,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:03:25,0.0,391.4,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:03:30,0.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:03:35,0.0,391.4,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:03:40,0.0,378.35,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:03:45,0.0,375.73333333333335,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:03:50,0.0,389.45,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:03:55,0.0,392.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:04:00,0.0,388.2,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:04:05,0.0,390.2,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:04:10,0.0,388.85,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:04:15,0.0,388.6,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:04:20,0.0,388.05,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:04:25,0.0,227.0,0.0,278.0,0.0,3.0,0.0,0.0,0.0,0.0
2017-05-01 05:04:30,0.0,227.5,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:04:35,0.0,230.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:04:40,0.0,230.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:04:45,0.0,227.25,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:04:50,0.0,226.75,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:04:55,0.0,228.3,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:05:00,0.0,226.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:05:05,0.0,225.65,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:05:10,0.0,226.4,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:05:15,0.0,226.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:05:20,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:05:25,0.0,223.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:05:30,0.0,224.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:05:35,0.0,223.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:05:40,0.0,227.25,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:05:45,0.0,223.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:05:50,0.0,228.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:05:55,0.0,224.4,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:06:00,0.0,217.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:06:05,0.0,224.66666666666669,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:06:10,0.0,227.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:06:15,0.0,226.75,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:06:20,0.0,228.25,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:06:25,0.0,223.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:06:30,0.0,226.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:06:35,0.0,224.25,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:06:40,0.0,223.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:06:45,0.0,223.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:06:50,0.0,225.25,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:06:55,0.0,226.75,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:07:00,0.0,224.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:07:05,0.0,225.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:07:10,0.0,225.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:07:15,0.0,225.25,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:07:20,0.0,225.25,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:07:25,0.0,227.25,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:07:30,0.0,226.75,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:07:35,0.0,225.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:07:40,0.0,224.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:07:45,0.0,226.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:07:50,0.0,226.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:07:55,0.0,225.5,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:08:00,0.0,223.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:08:05,0.0,223.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:08:10,0.0,225.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:08:15,0.0,225.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:08:20,0.0,224.25,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:08:25,0.0,225.25,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:08:30,0.0,224.25,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:08:35,0.0,226.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:08:40,0.0,223.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:08:45,0.0,226.5,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:08:50,0.0,226.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:08:55,0.0,215.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:09:00,0.0,224.25,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:09:05,0.0,223.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:09:10,0.0,223.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:09:15,0.0,223.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:09:20,0.0,225.91666666666669,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:09:25,0.0,224.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:09:30,0.0,226.3,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:09:35,0.0,223.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:09:40,0.0,224.66666666666669,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:09:45,0.0,225.25,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:09:50,0.0,223.5,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:09:55,0.0,225.25,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:10:00,0.0,226.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:10:05,0.0,228.5,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:10:10,0.0,229.25,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:10:15,0.0,226.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:10:20,0.0,215.5,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:10:25,0.0,226.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:10:30,0.0,226.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:10:35,0.0,226.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:10:40,0.0,227.5,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:10:45,0.0,215.5,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:10:50,0.0,225.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:10:55,0.0,226.25,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:11:00,0.0,223.8,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:11:05,0.0,224.25,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:11:10,0.0,223.0,0.0,104.0,0.0,0.0,0.0,0.0,20.0,0.0
2017-05-01 05:11:15,0.0,225.5,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:11:20,0.0,223.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:11:25,0.0,213.75,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:11:30,0.0,223.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:11:35,0.0,210.75,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:11:40,0.0,223.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:11:45,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:11:50,0.0,223.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:11:55,0.0,224.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:12:00,0.0,226.25,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:12:05,0.0,223.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:12:10,0.0,199.33333333333334,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:12:15,0.0,223.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:12:20,0.0,223.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:12:25,0.0,224.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:12:30,0.0,223.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:12:35,0.0,224.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:12:40,0.0,223.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:12:45,0.0,213.75,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:12:50,0.0,223.4,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:12:55,0.0,223.4,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:13:00,0.0,223.4,0.0,77.0,0.0,48.0,0.0,0.0,0.0,0.0
2017-05-01 05:13:05,0.0,223.0,0.0,102.0,0.0,48.0,0.0,0.0,0.0,0.0
2017-05-01 05:13:10,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:13:15,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:13:20,0.0,223.0,0.0,105.0,0.0,420.0,0.0,0.0,0.0,0.0
2017-05-01 05:13:25,0.0,224.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:13:30,0.0,223.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:13:35,0.0,213.75,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:13:40,0.0,223.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:13:45,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:13:50,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:13:55,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:14:00,0.0,213.6,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:14:05,0.0,223.4,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:14:10,0.0,205.86666666666667,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:14:15,0.0,223.5,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:14:20,0.0,224.25,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:14:25,0.0,223.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:14:30,0.0,223.5,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:14:35,0.0,194.93333333333334,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:14:40,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:14:45,0.0,223.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:14:50,0.0,223.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:14:55,0.0,223.4,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:15:00,0.0,223.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:15:05,0.0,223.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:15:10,0.0,779.3333333333334,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:15:15,0.0,272.85,0.0,100.0,0.0,105.0,0.0,0.0,0.0,0.0
2017-05-01 05:15:20,0.0,255.95,0.0,1087.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:15:25,0.0,256.55,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:15:30,0.0,256.8,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:15:35,0.0,256.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:15:40,0.0,255.2,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:15:45,0.0,264.2,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:15:50,0.0,265.4,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:15:55,0.0,262.6,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:16:00,0.0,260.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:16:05,0.0,260.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:16:10,0.0,257.6,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:16:15,0.0,249.8,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:16:20,0.0,247.75,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:16:25,0.0,247.41666666666669,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:16:30,0.0,243.2,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:16:35,0.0,245.75,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:16:40,0.0,255.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:16:45,0.0,248.4,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:16:50,0.0,255.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:16:55,0.0,255.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:17:00,0.0,230.2,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:17:05,0.0,238.5,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:17:10,0.0,255.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:17:15,0.0,256.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:17:20,0.0,255.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:17:25,0.0,243.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:17:30,0.0,242.2,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:17:35,0.0,246.5,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:17:40,0.0,256.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:17:45,0.0,256.8,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:17:50,0.0,248.4,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:17:55,0.0,248.75,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:18:00,0.0,240.15,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:18:05,0.0,255.8,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:18:10,0.0,255.4,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:18:15,0.0,254.6,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:18:20,0.0,248.4,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:18:25,0.0,249.8,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:18:30,0.0,255.8,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:18:35,0.0,255.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:18:40,0.0,255.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:18:45,0.0,231.5,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:18:50,0.0,248.4,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:18:55,0.0,254.6,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:19:00,0.0,256.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:19:05,0.0,258.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:19:10,0.0,230.33333333333334,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:19:15,0.0,255.60000000000002,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:19:20,0.0,240.65,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:19:25,0.0,240.4,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:19:30,0.0,248.4,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:19:35,0.0,242.15,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:19:40,0.0,255.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:19:45,0.0,238.66666666666666,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:19:50,0.0,248.8,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:19:55,0.0,254.2,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:20:00,0.0,245.2,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:20:05,0.0,248.8,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:20:10,0.0,245.46666666666667,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:20:15,0.0,235.2,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:20:20,0.0,238.66666666666666,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:20:25,0.0,241.6,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:20:30,0.0,239.4,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:20:35,0.0,239.7,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:20:40,0.0,255.8,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:20:45,0.0,256.25,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:20:50,0.0,255.4,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:20:55,0.0,255.4,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:21:00,0.0,255.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:21:05,0.0,248.4,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:21:10,0.0,255.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:21:15,0.0,255.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:21:20,0.0,256.4,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:21:25,0.0,245.75,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:21:30,0.0,256.6,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:21:35,0.0,247.55,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:21:40,0.0,256.5,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0
